gloss,text
SISTER NOT KNOW WORD,The sister does not know the word.
PASSWORD GET HE,He is getting the password.
POLICE NOT WANT OFFICE,The police do not want the office.
STUDENT CLIMB MARKET,The student is climbing to the market.
TODAY HE HAVE TWO IDEA,"Today, he has two ideas."
SENTENCE PROGRAM SHE,She is programming the sentence.
NIGHT STUDENT FORGET CITY,"At night, the student forgets the city."
COME OFFICE,Come to the office.
PART I TEACH,I am teaching the part.
BROTHER READ VIDEO,The brother is reading the video.
TODAY CHILD HOPE SENTENCE,"Today, the child hopes the sentence."
GROUP DRINK COFFEE,The group are drinking some coffee.
SHE LOVE PHONE,She loves the phone.
AFTERNOON BROTHER INSTALL LAPTOP,"In the afternoon, the brother is installing the laptop."
YESTERDAY CHILD HELP WORKER,"Yesterday, the child helped the worker."
NIGHT I KNOW ROAD,"At night, I know the road."
I HAPPY,I am happy.
BROTHER MISS BAG,The brother misses the bag.
TOMORROW LETTER TEACH I,"Tomorrow, I will teach the letter."
PLEASE SHOW LESSON,"Show me the lesson, please."
KEY THEY PROGRAM,They are programming the key.
MORNING WOMAN LEARN LAPTOP,"In the morning, the woman is learning the laptop."
I NOT NEED EXAM,I do not need the exam.
CODE BUY HE,He is buying the code.
I NOT UNDERSTAND,I do not understand.
SOLUTION I WANT,"As for the solution, I want it."
FAMILY EXPLAIN SHE,The family are explaining her.
NIGHT TEAM FEEL BORED,"At night, the team are feeling bored."
TODAY MODEL LEARN I,"Today, I am learning the model."
MORNING HE SEE SMART CHILD,"In the morning, he is seeing the smart child."
YOU UNDERSTAND PROJECT,You understand the project.
AFTERNOON TEACHER THINK MONEY,"In the afternoon, the teacher thinks the money."
POLICE LIKE PROBLEM,The police like the problem.
HOW MANY KEY,How many keys?
YESTERDAY SHE GO SCHOOL GET PROBLEM,"Yesterday, she went to the school and got the problem."
PLEASE GIVE CAMERA,"Give me the camera, please."
TODAY BROTHER FEEL SAD,"Today, the brother is feeling sad."
WORKER NOT UNDERSTAND RESTAURANT,The worker does not understand the restaurant.
PLEASE WRITE,Please write.
TODAY SISTER SEND PROJECT,"Today, the sister is sending the project."
HELLO HOW YOU,"Hello, how are you?"
TOMORROW THEY GO ROOM BUY LANGUAGE,"Tomorrow, they will go to the room and buy the language."
NOW GROUP SEE LOW BAG,"Now, the group are seeing the low bag."
YESTERDAY YOU GO CITY MEET TEAM,"Yesterday, you went to the city and met the team."
MORNING WE INSTALL LAPTOP,"In the morning, we are installing the laptop."
AFTERNOON LAPTOP THEY PRACTICE,"In the afternoon, they are practicing the laptop."
NIGHT SHE REMEMBER KEY,"At night, she remembers the key."
YESTERDAY FATHER DRINK COFFEE,"Yesterday, the father drank some coffee."
TOMORROW BABY THINK ROAD,"Tomorrow, the baby will think the road."
TOMORROW MEDICINE SHE BORROW,"Tomorrow, she will borrow some medicine."
TOMORROW SHE SEND PROBLEM,"Tomorrow, she will send the problem."
YESTERDAY PROGRAM I FIX,"Yesterday, I fixed the program."
WE NOT KNOW QUESTION,We do not know the question.
STUDENT HELP THEY,The student is helping them.
LESSON SHE USE,"As for the lesson, she is using it."
CODE BORROW SHE,She is borrowing the code.
NOW DOCTOR SAVE VIDEO,"Now, the doctor is saving the video."
TOMORROW THEY GO STORE MEET BOSS,"Tomorrow, they will go to the store and meet the boss."
NIGHT STUDENT DRINK COFFEE,"At night, the student is drinking some coffee."
TODAY PLACE RETURN I,"Today, I am returning to the place."
I NEED HOUSE,I need the house.
AFTERNOON BABY DRINK WATER,"In the afternoon, the baby is drinking some water."
MORNING YOU CALL SHE,"In the morning, you are calling her."
TODAY YOU GO HOUSE FIND IDEA,"Today, you are going to the house to find the idea."
PLEASE BRING PASSWORD,"Bring the password, please."
YESTERDAY SHE SEE GOOD BROTHER,"Yesterday, she saw the good brother."
TOMORROW THEY HAVE ONE CODE,"Tomorrow, they will have one code."
MORNING BABY DRINK MEDICINE,"In the morning, the baby is drinking some medicine."
PLEASE SHOW NAME,"Show me the name, please."
NOW SHE COME HOUSE,"Now, she is coming to the house."
AFTERNOON WE SEE WEAK CHILD,"In the afternoon, we are seeing the weak child."
TODAY HE GO LIBRARY BUY LANGUAGE,"Today, he is going to the library to buy the language."
FRIEND HELP HE,The friend is helping him.
CHILD FIND I,The child is finding me.
NIGHT BROTHER FEEL ANGRY,"At night, the brother is feeling angry."
FRIEND NOT LIKE MARKET,The friend does not like the market.
TODAY WE GO SCHOOL MEET DOCTOR,"Today, we are going to the school to meet the doctor."
I FORGET PASSWORD,I forget the password.
NOW BROTHER EXPLAIN THEY,"Now, the brother is explaining them."
SHE READ BOOK,She is reading the book.
HE REMEMBER QUESTION,He remembers the question.
AFTERNOON BOSS FEEL PROUD,"In the afternoon, the boss is feeling proud."
PLEASE LOOK,Please look.
TOMORROW THEY GO PARK GET COFFEE,"Tomorrow, they will go to the park and get some coffee."
GROUP NOT HAVE LANGUAGE,The group do not have the language.
NOW THEY SEE NEW PROJECT,"Now, they are seeing the new project."
QUESTION PAY YOU,You are paying the question.
COME MARKET,Come to the market.
AFTERNOON BROTHER UPLOAD DATA,"In the afternoon, the brother is uploading the data."
YESTERDAY FATHER CALL TEACHER,"Yesterday, the father called the teacher."
NIGHT MOTHER CREATE MEETING,"At night, the mother is creating the meeting."
SHE HOPE WATER,She hopes some water.
NOW BABY PRACTICE LESSON,"Now, the baby is practicing the lesson."
TEAM GIVE MEETING,The team are giving the meeting.
DOCTOR NOT HAVE PARK,The doctor does not have the park.
HE UNDERSTAND LETTER,He understands the letter.
BROTHER NOT KNOW INTERNET,The brother does not know the internet.
NIGHT BROTHER SEE WEAK DOCTOR,"At night, the brother is seeing the weak doctor."
MOTHER BORROW IDEA,The mother is borrowing the idea.
YESTERDAY STUDENT SEE OLD COUNTRY,"Yesterday, the student saw the old country."
MOTHER NOT UNDERSTAND IDEA,The mother does not understand the idea.
CHILD MEET HE,The child is meeting him.
YOU KNOW MEETING,You know the meeting.
I NEED HELP,I need help.
SHE NOT UNDERSTAND PLACE,She does not understand the place.
TOMORROW PROBLEM THEY WRITE,"Tomorrow, they will write the problem."
PLEASE STOP,Please stop.
NIGHT COUNTRY MOVE THEY,"At night, they are moving to the country."
MORNING SISTER SEE EXPENSIVE KEY,"In the morning, the sister is seeing the expensive key."
WE THINK BANK,We think the bank.
TEACHER NOT HAVE COUNTRY,The teacher does not have the country.
NOW FATHER BORROW MEDICINE,"Now, the father is borrowing some medicine."
WOMAN PRACTICE VIDEO,The woman is practicing the video.
NOW SHE GO CITY SEE PROGRAM,"Now, she is going to the city to see the program."
MORNING HOSPITAL RUN THEY,"In the morning, they are running to the hospital."
STUDENT NOT SEE IDEA,The student does not see the idea.
MORNING MOTHER FEEL EXCITED,"In the morning, the mother is feeling excited."
TOMORROW DESIGN FIX SHE,"Tomorrow, she will fix the design."
NOW BABY HAVE ZERO PROJECT,"Now, the baby has zero project."
MODEL READ WE,We are reading the model.
GROUP PRACTICE KEY,The group are practicing the key.
YESTERDAY BABY SEE EASY SIGN,"Yesterday, the baby saw the easy sign."
AFTERNOON TEACHER SEE BAD PART,"In the afternoon, the teacher is seeing the bad part."
NIGHT VIDEO I PROGRAM,"At night, I am programming the video."
AFTERNOON BOSS SEE KIND GROUP,"In the afternoon, the boss is seeing the kind group."
RESTAURANT HE MOVE,He is moving to the restaurant.
TOMORROW WE GO STORE FIND VIDEO,"Tomorrow, we will go to the store and find the video."
PLEASE HELP,Please help.
COME HOUSE,Come to the house.
LESSON SHE RECEIVE,She is receiving the lesson.
NAME PAY SHE,She is paying the name.
TOMORROW I GO HOSPITAL MEET CHILD,"Tomorrow, I will go to the hospital and meet the child."
NOW MOTHER TAKE APPLE,"Now, the mother is taking some apple."
COME COMPANY,Come to the company.
COME ROOM,Come to the room.
TOMORROW SISTER DRIVE TRAIN,"Tomorrow, the sister will drive the train."
I NEED HELP,I need help.
NIGHT PROGRAM YOU STUDY,"At night, you are studying the program."
YOU HAVE LETTER YOU-KNOW,Do you have the letter?
TOMORROW BROTHER HAVE TWO VIDEO,"Tomorrow, the brother will have two videos."
YESTERDAY TEACHER BELIEVE SOLUTION,"Yesterday, the teacher believed the solution."
BABY CREATE MODEL,The baby is creating the model.
NIGHT WORKER PRACTICE APP,"At night, the worker is practicing the app."
TODAY THEY HAVE FOUR EXAM,"Today, they have four exams."
IDEA SHE READ,She is reading the idea.
YESTERDAY STUDENT SELL PHONE,"Yesterday, the student sold the phone."
MOTHER RETURN ROOM,The mother is returning to the room.
HOW MANY OFFICE,How many offices?
BOSS NOT LIKE LIBRARY,The boss does not like the library.
NIGHT TEACHER FEEL STRONG,"At night, the teacher is feeling strong."
NOW WORKER RECEIVE PROGRAM,"Now, the worker is receiving the program."
TOMORROW WE GO COUNTRY GET EXAM,"Tomorrow, we will go to the country and get the exam."
COME PLACE,Come to the place.
I NOT UNDERSTAND,I do not understand.
CHILD FORGET PARK,The child forgets the park.
PLEASE READ,Please read.
MORNING GROUP HAVE SIX BIKE,"In the morning, the group have six bikes."
NIGHT WORKER DOWNLOAD CODE,"At night, the worker is downloading the code."
CODE YOU WRITE,You are writing the code.
FRIEND NOT NEED ROAD,The friend does not need the road.
BROTHER NOT KNOW WATER,The brother does not know some water.
AFTERNOON TEAM SEE BAD GROUP,"In the afternoon, the team are seeing the bad group."
TOMORROW BOSS SEE OLD FAMILY,"Tomorrow, the boss will see the old family."
THEY TAKE APP,They are taking the app.
NIGHT WE RUN BANK,"At night, we are running to the bank."
TOMORROW WOMAN SEE WIDE BOOK,"Tomorrow, the woman will see the wide book."
MORNING EXAM DEVELOP WE,"In the morning, we are developing the exam."
AFTERNOON YOU RUN PARK,"In the afternoon, you are running to the park."
TODAY MAN REMEMBER MARKET,"Today, the man remembers the market."
YOU HAVE BROTHER YOU-KNOW,Do you have the brother?
NIGHT DOCTOR SEE DIFFERENT WORD,"At night, the doctor is seeing the different word."
TEACHER SAVE APP,The teacher is saving the app.
I NOT NEED WATER,I do not need some water.
MORNING MOTHER SEE NEW DESIGN,"In the morning, the mother is seeing the new design."
AFTERNOON GROUP FIND DOCTOR,"In the afternoon, the group are finding the doctor."
NOW POLICE HAVE THREE BIKE,"Now, the police have three bikes."
AFTERNOON BOSS DRIVE CAR,"In the afternoon, the boss is driving the car."
I LIKE ROOM,I like the room.
NOW WE GO SCHOOL GET LANGUAGE,"Now, we are going to the school to get the language."
NOW I SEE SIMPLE ROOM,"Now, I am seeing the simple room."
YESTERDAY DOCTOR SAVE DATA,"Yesterday, the doctor saved the data."
COME ROOM,Come to the room.
QUESTION WE USE,"As for the question, we are using it."
SISTER INSTALL LAPTOP,The sister is installing the laptop.
CHILD NOT UNDERSTAND WORD,The child does not understand the word.
COME COUNTRY,Come to the country.
QUESTION YOU LIKE,"As for the question, you like it."
HOW MANY RESTAURANT,How many restaurants?
PHONE USE HE,He is using the phone.
HOW MANY TRAIN,How many trains?
TODAY TEACHER DEVELOP LAPTOP,"Today, the teacher is developing the laptop."
NOW BROTHER FIX PHONE,"Now, the brother is fixing the phone."
SHE CALL HE,She is calling him.
DOCTOR NOT KNOW PARK,The doctor does not know the park.
TOMORROW THEY GO PLACE FIND PROGRAM,"Tomorrow, they will go to the place and find the program."
TOMORROW SHE SEE HARD EXAM,"Tomorrow, she will see the hard exam."
YESTERDAY YOU PAY PROBLEM,"Yesterday, you paid the problem."
BOOK HE HAVE,"As for the book, he has it."
YESTERDAY POLICE FEEL STRONG,"Yesterday, the police felt strong."
SHE WANT MODEL,She wants the model.
HE CLIMB PARK,He is climbing to the park.
NOW TEACHER LEAVE OFFICE,"Now, the teacher is leaving the office."
NOW YOU GO BANK BUY IDEA,"Now, you are going to the bank to buy the idea."
TOMORROW THEY GO LIBRARY MEET SISTER,"Tomorrow, they will go to the library and meet the sister."
MOTHER NOT NEED ROAD,The mother does not need the road.
AFTERNOON BROTHER HAVE NINE SYSTEM,"In the afternoon, the brother has nine systems."
TOMORROW FATHER FEEL EXCITED,"Tomorrow, the father will feel excited."
DOCTOR DEVELOP SIGN,The doctor is developing the sign.
MORNING LIBRARY YOU RETURN,"In the morning, you are returning to the library."
AFTERNOON FRIEND WALK CITY,"In the afternoon, the friend is walking to the city."
NIGHT GROUP SEE STRONG CHILD,"At night, the group are seeing the strong child."
MAN FORGET COUNTRY,The man forgets the country.
MORNING DATA THEY TAKE,"In the morning, they are taking the data."
NIGHT BROTHER HAVE FOUR MEETING,"At night, the brother has four meetings."
SHE BRING APPLE,She is bringing some apple.
PROBLEM HE USE,"As for the problem, he is using it."
YESTERDAY YOU GO LIBRARY GET PROGRAM,"Yesterday, you went to the library and got the program."
COME COUNTRY,Come to the country.
MORNING MOTHER FEEL HOT,"In the morning, the mother is feeling hot."
TOMORROW FRIEND SEE OLD STUDENT,"Tomorrow, the friend will see the old student."
TODAY I GO ROOM BUY PROJECT,"Today, I am going to the room to buy the project."
NOW TEAM EAT APPLE,"Now, the team are eating some apple."
AFTERNOON GROUP GIVE QUESTION,"In the afternoon, the group are giving the question."
HE NOT LIKE PLACE,He does not like the place.
LESSON I FIX,I am fixing the lesson.
YESTERDAY SHE GO COUNTRY FIND CAMERA,"Yesterday, she went to the country and found the camera."
YESTERDAY HE GO STORE GET PART,"Yesterday, he went to the store and got the part."
NIGHT STUDENT LIKE MEETING,"At night, the student likes the meeting."
HOW MANY SYSTEM,How many systems?
TOMORROW THEY GO COMPANY MEET CHILD,"Tomorrow, they will go to the company and meet the child."
NOW MAN BUY PROJECT,"Now, the man is buying the project."
TOMORROW YOU SEE SHORT BANK,"Tomorrow, you will see the short bank."
HE FORGET ROOM,He forgets the room.
YOU HAVE MEETING YOU-KNOW,Do you have the meeting?
WE HOPE PROGRAM,We hope the program.
TOMORROW SHE GO OFFICE GET COFFEE,"Tomorrow, she will go to the office and get some coffee."
AFTERNOON MAN INSTALL COMPUTER,"In the afternoon, the man is installing the computer."
FAMILY NOT UNDERSTAND ROOM,The family do not understand the room.
HOW-MANY LESSON WE HAVE,How many lessons do we have?
TOMORROW BOSS CALL FAMILY,"Tomorrow, the boss will call the family."
WOMAN COME SCHOOL,The woman is coming to the school.
I FORGET PLACE,I forget the place.
AFTERNOON CODE THEY LEARN,"In the afternoon, they are learning the code."
TOMORROW THEY FEEL WEAK,"Tomorrow, they will feel weak."
SHE THINK MARKET,She thinks the market.
TOMORROW MOTHER CREATE WORD,"Tomorrow, the mother will create the word."
HE HAVE WORD YOU-KNOW,Does he have the word?
TODAY I MEET BABY,"Today, I am meeting the baby."
AFTERNOON WOMAN FIX LETTER,"In the afternoon, the woman is fixing the letter."
COME OFFICE,Come to the office.
NOW HE DRIVE BUS,"Now, he is driving the bus."
SISTER STUDY MODEL,The sister is studying the model.
NIGHT SISTER DRINK MEDICINE,"At night, the sister is drinking some medicine."
MONEY THEY READ,"As for the money, they are reading it."
BROTHER PROGRAM PASSWORD,The brother is programming the password.
AFTERNOON CHILD EAT FOOD,"In the afternoon, the child is eating some food."
TODAY THEY GO RESTAURANT SEE CAMERA,"Today, they are going to the restaurant to see the camera."
TOMORROW FRIEND FEEL SORRY,"Tomorrow, the friend will feel sorry."
PLEASE COME,Please come.
BABY NOT WANT BAG,The baby does not want the bag.
MOTHER EXPLAIN WE,The mother is explaining us.
FRIEND NOT UNDERSTAND RESTAURANT,The friend does not understand the restaurant.
ROAD ARRIVE YOU,You are arriving at the road.
NOW THEY MISS LANGUAGE,"Now, they miss the language."
HOW MANY MONEY,How much money?
SHE NEED EXAM,She needs the exam.
YESTERDAY CHILD DOWNLOAD VIDEO,"Yesterday, the child downloaded the video."
TOMORROW DOCTOR DOWNLOAD APP,"Tomorrow, the doctor will download the app."
NOW WORKER LEAVE COUNTRY,"Now, the worker is leaving the country."
HE NEED EXAM,He needs the exam.
MORNING BOSS FORGET MEETING,"In the morning, the boss forgets the meeting."
TOMORROW PROBLEM THEY PROGRAM,"Tomorrow, they will program the problem."
THEY LOVE EXAM,They love the exam.
HOW MANY SYSTEM,How many systems?
YESTERDAY WORKER DRIVE CAR,"Yesterday, the worker drove the car."
PASSWORD SHE USE,"As for the password, she is using it."
TOMORROW LANGUAGE DEVELOP SHE,"Tomorrow, she will develop the language."
HOW-MANY PART I HAVE,How many parts do I have?
TOMORROW HOUSE I ARRIVE,"Tomorrow, I will arrive at the house."
TODAY DOCTOR FEEL READY,"Today, the doctor is feeling ready."
TOMORROW FRIEND EAT APPLE,"Tomorrow, the friend will eat some apple."
YESTERDAY YOU GO SCHOOL FIND PROGRAM,"Yesterday, you went to the school and found the program."
